"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,7.91613809553752,10274.7374764671,-20130.1992663839,20146.031542575,2741.16446283617,0,Inf,0.999385272494094,0.999385272494094,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.103151334457142,0.0393106726559446,-0.180198837070837,-0.0261038318434475,0.901990460915499,0.83510414523968,0.974233927852256,0.00869029452119426,0.0851648863077038,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,0.166800796142075,0.211593899876368,-0.24791562696398,0.58151721924813,1.18151887874533,0.780425787393332,1.78875029936452,0.430517586078972,0.78130969325443,216227,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,0.259840694203986,0.144810428459938,-0.023982530163307,0.543663918571279,1.29672349464203,0.976302765458804,1.72230570377053,0.0727572099237647,0.356510328626447,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.342626133924424,0.123752716452794,-0.585177001160898,-0.10007526668795,0.709903570814764,0.557007262154275,0.904769316483292,0.00562916148423138,0.0689572281818344,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.671928497717847,0.290061669135344,-1.2404389225187,-0.103418072916999,0.510722699899255,0.28925722856053,0.901749897454339,0.0205308638865704,0.143716047205993,217142,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,5.24127023747842,361.324303997823,-702.941352337257,713.423892812214,188.90991051518,5.20534571120423e-306,Inf,0.988426513515993,0.999385272494094,217184,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.141234605491154,0.16913128620563,-0.472725835113125,0.190256624130818,0.868285583234978,0.623300934984488,1.20955996010574,0.403684480616066,0.78130969325443,216290,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","checklist_reporting","active_minus_pre14",TRUE,0.937298620046464,0.704027666492761,-0.442570250399124,2.31716749049205,2.55307526811202,0.64238321170595,10.1468923936153,0.183077897241656,0.621272567520266,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","checklist_reporting","active_minus_pre14",TRUE,0.111289360343609,0.0541403502726928,0.00517622369874811,0.217402496988471,1.11771828341257,1.00518964348926,1.24284424254327,0.0398238384512378,0.216818676012295,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0444913375190281,0.121951926670389,-0.283512721638261,0.194530046600204,0.956483885581193,0.75313354098665,1.21473998114328,0.71524065949876,0.984160206038354,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.233456090547799,0.29448406590025,-0.810634253733208,0.343722072637611,0.791792362145834,0.444576002793039,1.41018665158212,0.427915879661176,0.78130969325443,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0778484217064918,0.110166812656526,-0.138074563391871,0.293771406804854,1.08095879636171,0.871033742094151,1.34147721605192,0.479789405339982,0.823720715589359,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0933706878320168,0.0764211975153692,-0.243153482617562,0.0564121069535286,0.910855794548541,0.784151150963779,1.05803361691549,0.221786888195737,0.621272567520266,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.13671431327852,0.0945232029792682,-0.321976386821255,0.0485477602642152,0.872219372034385,0.724715302959849,1.04974550674585,0.14807704556731,0.604647936066514,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0597665852419848,0.319129729551712,-0.685249361559349,0.565716191075379,0.941984380981778,0.503964544520288,1.76070833486561,0.851441178190321,0.999385272494094,217092,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.122810486794882,0.216958384486338,-0.548041106532099,0.302420132942334,0.884431258081962,0.578081101272762,1.3531296016255,0.571356052735174,0.903111180129791,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","checklist_reporting","active_minus_pre14",TRUE,0.483599893057362,0.372349783822888,-0.246192272886774,1.2133920590015,1.62190258133028,0.78177189693452,3.36487918488857,0.19401995571436,0.621272567520266,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","checklist_reporting","active_minus_pre14",TRUE,0.134965688895248,0.292642258798771,-0.438602598704793,0.708533976495289,1.14449751470351,0.644937027519871,2.03101156433781,0.644657379100901,0.929065046351298,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.184342436845941,0.215561143986843,-0.606834515526405,0.238149641834524,0.831650967126058,0.545073562956146,1.26889905900161,0.392454439652467,0.78130969325443,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,0.166532944392629,0.138207339775719,-0.10434846396687,0.437414352752128,1.18120244922664,0.90091130758927,1.54869765126216,0.228222575823771,0.621272567520266,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.0374056031847572,0.127631814881234,-0.28755936363346,0.212748157263945,0.963285344497846,0.750092037260517,1.2370730641446,0.769465370028929,0.99220534556362,217183,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","checklist_reporting","active_minus_pre14",TRUE,9.33675687833956,4483.18089856492,-8777.53634048683,8796.20985424351,11347.5470242388,0,Inf,0.998338311804827,0.999385272494094,217200,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","checklist_reporting","active_minus_pre14",TRUE,-0.4502085183864,0.504261628862733,-1.43854314974286,0.538126112970059,0.63749520828952,0.237273178499663,1.71279427013988,0.371960317922762,0.78130969325443,217186,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","checklist_reporting","active_minus_pre14",TRUE,-14.4802204921082,1068.64526098888,-2108.98644427973,2080.02600329551,5.14422722534795e-07,0,Inf,0.989188937384443,0.999385272494094,216824,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","checklist_reporting","active_minus_pre14",TRUE,0.0622576233167151,0.126122100685539,-0.184937151681476,0.309452398314906,1.06423648154664,0.831156519000312,1.36267870462838,0.621567673546926,0.929065046351298,217199,TRUE,"completed","placebo_offset_p90__fixed_49_species__checklist_reporting__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c9db024faf12","American Crow","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0263196611895738,0.0163236964049693,-0.00567419585873205,0.0583135182378796,1.02666908228497,0.994341871985526,1.06004728777549,0.106883809638761,0.272370205483102,112180,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7571c026ae99","American Herring Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1851,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a113baee5693","American Wigeon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.285096781177252,0.0977838508008587,0.0934439553379311,0.476749607016574,1.32989073028389,1.09794906743248,1.61083005301044,0.00355026428324137,0.0213015856994482,34665,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fc0a9b777dcd","Bald Eagle","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0288309957603597,0.0133522762837341,-0.0550009763881068,-0.00266101513261255,0.971580651841347,0.946484223817093,0.997342522229801,0.0308302357055877,0.138736060675145,83359,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d7dd9536145c","Barrow's Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,10960,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000006","Black-bellied Plover","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3973,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000002","Black Oystercatcher","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0264212938851741,0.0456100873974123,-0.115815422515826,0.0629728347454783,0.9739246946479,0.890639600143573,1.06499790789911,0.562396080306223,0.677840639042051,13626,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1328b44be502","Black Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1684,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_15dd5efcd8d6","Black Turnstone","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4421,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_fadb8da1a816","Bonaparte's Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4025,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_98ca0000b734","Brandt's Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2573,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_59441ff7abde","Brant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3796,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_99238953638b","Bufflehead","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.114886535076964,0.0770973552465637,-0.0362215045095909,0.265994574663519,1.12174615151008,0.964426644970911,1.30472798007942,0.136185102741551,0.272370205483102,50039,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c12b832d2b03","California Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.109058227012847,0.147869733408346,-0.180761124871051,0.398877578896744,1.1152272848044,0.834634708358588,1.4901511814889,0.460800671526566,0.638031699036784,6644,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_b3d3ea90f9cb","Canada Goose","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0495856101772273,0.0283377919318061,-0.00595544141050238,0.105126661764957,1.05083555058182,0.994062257079159,1.11085130383202,0.0801519666125203,0.272370205483102,68271,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_82312e6f2848","Common Goldeneye","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,21195,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_9ae1aa9b7fdf","Common Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0228648668067751,0.0568529185243541,-0.088564805916949,0.134294539530499,1.02312827161471,0.915243795600627,1.14372964363048,0.687554666183872,0.727999058312335,15359,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35518e24dfdd","Common Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0927162439177609,0.0621611291595691,-0.029117330473337,0.214549818308859,1.09715036800394,0.971302494399233,1.23930385945906,0.135817948797077,0.272370205483102,27776,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_136b0e66254b","Common Murre","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2023,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000007","Common Raven","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.015602114441827,0.0142532028153061,-0.0435378786241718,0.0123336497405178,0.984518968013705,0.957396288549929,1.01241002286194,0.273674737480278,0.479398042250422,60940,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_a444854c6b66","Double-crested Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.00742101940383866,0.0433288986504819,-0.0775020614408919,0.0923441002485693,1.00744862340937,0.925425116685493,1.09674214640359,0.864010036093,0.864010036093,29011,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000003","Dunlin","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,5908,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_725074cbfcb6","Glaucous-winged Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.0152323882422627,0.0264622459244326,-0.0366326607196669,0.0670974372041923,1.01534899236886,0.964030196473385,1.06939967241256,0.56486719920171,0.677840639042051,85053,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_v2_000011","Glaucous Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,185,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7b80ddaff058","Great Blue Heron","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0298468343542503,0.019776605742133,-0.0686082693452791,0.00891460063677843,0.970594183849088,0.933692364369855,1.00895445402669,0.131247926075503,0.272370205483102,50285,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_4ae57d328ec6","Greater Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4514,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_87b306550dba","Harlequin Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,12030,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04afbeb21fb0","Hooded Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0642413174254025,0.0645457867120669,-0.190748734734858,0.0622660998840526,0.93777866988897,0.826340192655807,1.06424550265708,0.319598694833615,0.479398042250422,20340,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6b4cfd1ab927","Horned Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13054,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_aa5353f6d6d2","Iceland Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4317,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_d002764a39e8","Lesser Scaup","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,9378,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2946,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,0.113089622270677,0.0300269187469199,0.0542379429600033,0.17194130158135,1.1197322814014,1.05573577716703,1.18760812044927,0.000165701520858685,0.00298262737545633,81526,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3103,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,14278,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6049,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0456677508378241,0.0455255741085043,-0.134896236466002,0.0435607347903536,0.955359326801639,0.873806576242498,1.04452343129721,0.315801514855927,0.479398042250422,18881,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,-0.0252624766533612,0.061511760484579,-0.14582331182879,0.0952983585220677,0.975053949540192,0.864310403118594,1.09998699666638,0.681297336075297,0.727999058312335,6342,TRUE,"completed","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13364,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,8109,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1488,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1816,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4549,TRUE,"failed_insufficient_support","placebo_offset_p90__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p90",90,20260727
