"outcome","row_coefficient","column_coefficient","covariance"
"detection","db_band_24_26_late_egg","db_band_22_24_late_egg",-0.000140929246205524
"detection","db_band_0_2_baseline","db_band_24_26_late_egg",-2.56200855960225e-06
"detection","db_band_2_4_baseline","db_band_24_26_late_egg",-3.385610093841e-06
"detection","db_band_4_6_baseline","db_band_24_26_late_egg",2.33932761882624e-06
"detection","db_band_6_8_baseline","db_band_24_26_late_egg",-1.26202391663122e-06
"detection","db_band_8_10_baseline","db_band_24_26_late_egg",8.75926786174983e-07
"detection","db_band_10_12_baseline","db_band_24_26_late_egg",-4.61502390283464e-06
"detection","db_band_12_14_baseline","db_band_24_26_late_egg",-2.52967988528271e-06
"detection","db_band_14_16_baseline","db_band_24_26_late_egg",5.49685079964793e-06
"detection","db_band_16_18_baseline","db_band_24_26_late_egg",-6.69800276966245e-06
"detection","db_band_18_20_baseline","db_band_24_26_late_egg",6.71384872720551e-07
"detection","db_band_20_22_baseline","db_band_24_26_late_egg",1.0421745828495e-06
"detection","db_band_22_24_baseline","db_band_24_26_late_egg",-3.22380721771363e-06
"detection","db_band_24_26_baseline","db_band_24_26_late_egg",3.22572960028829e-05
"detection","db_band_0_2_early_pre","db_band_24_26_late_egg",4.42774526438035e-09
"detection","db_band_2_4_early_pre","db_band_24_26_late_egg",-4.52484996399092e-06
"detection","db_band_4_6_early_pre","db_band_24_26_late_egg",-4.3631601458123e-07
"detection","db_band_6_8_early_pre","db_band_24_26_late_egg",-5.69923793629345e-07
"detection","db_band_8_10_early_pre","db_band_24_26_late_egg",2.11360604517331e-06
"detection","db_band_10_12_early_pre","db_band_24_26_late_egg",-4.68400385194861e-06
"detection","db_band_12_14_early_pre","db_band_24_26_late_egg",-1.26390659982078e-07
"detection","db_band_14_16_early_pre","db_band_24_26_late_egg",2.45993694141675e-06
"detection","db_band_16_18_early_pre","db_band_24_26_late_egg",-6.62634175416437e-06
"detection","db_band_18_20_early_pre","db_band_24_26_late_egg",-1.98458203688593e-07
"detection","db_band_20_22_early_pre","db_band_24_26_late_egg",-6.22867548749664e-06
"detection","db_band_22_24_early_pre","db_band_24_26_late_egg",-3.87745656528536e-06
"detection","db_band_24_26_early_pre","db_band_24_26_late_egg",3.45874411597214e-05
"detection","db_band_0_2_immediate_pre","db_band_24_26_late_egg",2.7825846390605e-06
"detection","db_band_2_4_immediate_pre","db_band_24_26_late_egg",1.78021884835289e-06
"detection","db_band_4_6_immediate_pre","db_band_24_26_late_egg",2.61121158815396e-06
"detection","db_band_6_8_immediate_pre","db_band_24_26_late_egg",-3.78706083781215e-06
"detection","db_band_8_10_immediate_pre","db_band_24_26_late_egg",8.71198533151105e-06
"detection","db_band_10_12_immediate_pre","db_band_24_26_late_egg",-1.27693701180189e-05
"detection","db_band_12_14_immediate_pre","db_band_24_26_late_egg",-1.26515936498621e-05
"detection","db_band_14_16_immediate_pre","db_band_24_26_late_egg",1.03532827047453e-05
"detection","db_band_16_18_immediate_pre","db_band_24_26_late_egg",-1.32284596265705e-05
"detection","db_band_18_20_immediate_pre","db_band_24_26_late_egg",-3.02785242546576e-06
"detection","db_band_20_22_immediate_pre","db_band_24_26_late_egg",-1.08064360478052e-05
"detection","db_band_22_24_immediate_pre","db_band_24_26_late_egg",-1.61957251970533e-06
"detection","db_band_24_26_immediate_pre","db_band_24_26_late_egg",3.18862909486723e-05
"detection","db_band_0_2_spawn_start","db_band_24_26_late_egg",3.22471051233416e-06
"detection","db_band_2_4_spawn_start","db_band_24_26_late_egg",-1.60588480268728e-06
"detection","db_band_4_6_spawn_start","db_band_24_26_late_egg",4.82449017625081e-06
"detection","db_band_6_8_spawn_start","db_band_24_26_late_egg",4.0429954420135e-06
"detection","db_band_8_10_spawn_start","db_band_24_26_late_egg",1.37003969294375e-06
"detection","db_band_10_12_spawn_start","db_band_24_26_late_egg",-1.67670307515938e-05
"detection","db_band_12_14_spawn_start","db_band_24_26_late_egg",-9.70371236624454e-06
"detection","db_band_14_16_spawn_start","db_band_24_26_late_egg",1.49812916195072e-05
"detection","db_band_16_18_spawn_start","db_band_24_26_late_egg",-7.89833624414054e-06
"detection","db_band_18_20_spawn_start","db_band_24_26_late_egg",3.31830126014583e-06
"detection","db_band_20_22_spawn_start","db_band_24_26_late_egg",-8.35295455873416e-06
"detection","db_band_22_24_spawn_start","db_band_24_26_late_egg",-2.71704270611557e-06
"detection","db_band_24_26_spawn_start","db_band_24_26_late_egg",2.26107538206129e-05
"detection","db_band_0_2_early_egg","db_band_24_26_late_egg",-9.48583012000644e-06
"detection","db_band_2_4_early_egg","db_band_24_26_late_egg",4.02807326730303e-06
"detection","db_band_4_6_early_egg","db_band_24_26_late_egg",-9.24032788972274e-06
"detection","db_band_6_8_early_egg","db_band_24_26_late_egg",-8.21095329538157e-06
"detection","db_band_8_10_early_egg","db_band_24_26_late_egg",5.55451947971351e-06
"detection","db_band_10_12_early_egg","db_band_24_26_late_egg",-9.25187100482857e-06
"detection","db_band_12_14_early_egg","db_band_24_26_late_egg",-2.01349512027132e-05
"detection","db_band_14_16_early_egg","db_band_24_26_late_egg",3.98171471403104e-06
"detection","db_band_16_18_early_egg","db_band_24_26_late_egg",-1.92223898850324e-06
"detection","db_band_18_20_early_egg","db_band_24_26_late_egg",5.09210781968202e-06
"detection","db_band_20_22_early_egg","db_band_24_26_late_egg",1.59338682646134e-06
"detection","db_band_22_24_early_egg","db_band_24_26_late_egg",-1.65987557129766e-06
"detection","db_band_24_26_early_egg","db_band_24_26_late_egg",6.94444920933326e-06
"detection","db_band_0_2_late_egg","db_band_24_26_late_egg",-9.34067200461532e-05
"detection","db_band_2_4_late_egg","db_band_24_26_late_egg",-1.55794608746862e-05
"detection","db_band_4_6_late_egg","db_band_24_26_late_egg",-5.701037094058e-05
"detection","db_band_6_8_late_egg","db_band_24_26_late_egg",-4.15044381098826e-05
"detection","db_band_8_10_late_egg","db_band_24_26_late_egg",-3.63264156295666e-05
"detection","db_band_10_12_late_egg","db_band_24_26_late_egg",6.92714879478129e-06
"detection","db_band_12_14_late_egg","db_band_24_26_late_egg",-6.35954361906497e-05
"detection","db_band_14_16_late_egg","db_band_24_26_late_egg",-2.55014638184531e-05
"detection","db_band_16_18_late_egg","db_band_24_26_late_egg",-4.9625152619433e-06
"detection","db_band_18_20_late_egg","db_band_24_26_late_egg",-5.53237199290495e-05
"detection","db_band_20_22_late_egg","db_band_24_26_late_egg",-9.82763438769099e-05
"detection","db_band_22_24_late_egg","db_band_24_26_late_egg",-0.000140929246205524
"detection","db_band_24_26_late_egg","db_band_24_26_late_egg",0.000744538577754997
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_0_2_baseline",0.000357481453870088
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_0_2_baseline",-5.54227131800445e-05
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_0_2_baseline",-5.20318963276094e-05
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_0_2_baseline",-5.55152501223273e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_0_2_baseline",-1.34097436860487e-05
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_0_2_baseline",-1.51911082862946e-06
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_0_2_baseline",-1.36241778190198e-05
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_0_2_baseline",-5.24099578933131e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_0_2_baseline",3.61182518262839e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_0_2_baseline",-9.70270630863592e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_0_2_baseline",-2.48007510477917e-05
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_0_2_baseline",-4.98962138435935e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_0_2_baseline",-1.10486476420163e-05
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_0_2_baseline",-1.05792529699864e-05
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_0_2_baseline",7.31801924762365e-06
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_0_2_baseline",7.40747970590059e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_0_2_baseline",1.78733965645049e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_0_2_baseline",-3.86009475703792e-06
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_0_2_baseline",2.20581625614728e-06
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_0_2_baseline",4.6006561243502e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_0_2_baseline",4.27683003453072e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_0_2_baseline",1.64838386832153e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_0_2_baseline",-7.26369453647149e-06
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_0_2_baseline",-8.46435063389643e-06
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_0_2_baseline",1.32954234867585e-06
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_0_2_baseline",-2.73476902843046e-06
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_0_2_baseline",-4.86159811810398e-06
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_0_2_baseline",9.26181671444844e-06
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_0_2_baseline",4.98960984514293e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_0_2_baseline",-5.8701218849077e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_0_2_baseline",-2.29848185702169e-06
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_0_2_baseline",1.91250419753274e-07
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_0_2_baseline",2.17120793033776e-06
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_0_2_baseline",-7.13631526586481e-07
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_0_2_baseline",-7.82299931666612e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_0_2_baseline",-2.42433122991416e-06
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_0_2_baseline",3.92349759729504e-06
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_0_2_baseline",2.84440387567345e-06
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_0_2_baseline",-3.30070913752916e-06
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_0_2_baseline",1.30502617352998e-06
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_0_2_baseline",4.51358642189069e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_0_2_baseline",2.87520708518565e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_0_2_baseline",-2.69111291102446e-06
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_0_2_baseline",3.92886640692966e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_0_2_baseline",-2.58440790348357e-06
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_0_2_baseline",-4.09118472657209e-07
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_0_2_baseline",2.45667495746413e-06
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_0_2_baseline",8.3550481118258e-07
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_0_2_baseline",-4.91310114173487e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_0_2_baseline",1.18785801153843e-06
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_0_2_baseline",3.69464204903149e-06
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_0_2_baseline",-2.14053257941487e-06
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_0_2_baseline",7.99694089082273e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_0_2_baseline",1.22588671482208e-06
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_0_2_baseline",1.44062923021291e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_0_2_baseline",-2.11627808413436e-06
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_0_2_baseline",1.17886218929802e-07
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_0_2_baseline",-7.90743473574236e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_0_2_baseline",2.76498589919731e-06
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_0_2_baseline",1.42297044307369e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_0_2_baseline",1.46655647320241e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_0_2_baseline",-3.0428708231826e-06
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_0_2_baseline",-2.15210635308547e-06
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_0_2_baseline",3.19929826600514e-06
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_0_2_baseline",-2.50958445939378e-06
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_0_2_baseline",2.13343453216229e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_0_2_baseline",8.6510172981457e-07
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_0_2_baseline",2.78588024859709e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_0_2_baseline",-7.16815766889576e-07
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_0_2_baseline",-1.87243575555463e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_0_2_baseline",-6.07513176890206e-07
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_0_2_baseline",2.04632781927788e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_0_2_baseline",6.84701203781352e-07
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_0_2_baseline",-4.7592073210461e-07
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_0_2_baseline",-2.02222188255217e-07
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_0_2_baseline",2.59075208730803e-06
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_0_2_baseline",3.2362437439769e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_0_2_baseline",-1.1163801006365e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_2_4_baseline",-5.54227131800445e-05
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_2_4_baseline",0.000277695963103421
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_2_4_baseline",-4.07180556309947e-05
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_2_4_baseline",-1.78930892495172e-05
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_2_4_baseline",-7.33076565542979e-06
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_2_4_baseline",-1.12614418326622e-05
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_2_4_baseline",-6.71518704421059e-06
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_2_4_baseline",-4.8824875863742e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_2_4_baseline",-3.33010504612208e-06
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_2_4_baseline",-3.13456862130702e-06
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_2_4_baseline",2.54469454166116e-06
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_2_4_baseline",-5.26774115168535e-06
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_2_4_baseline",-1.14512722268499e-05
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_2_4_baseline",3.62330302721478e-06
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_2_4_baseline",-1.74974620058141e-05
