"outcome","row_coefficient","column_coefficient","covariance"
"detection","db_band_18_20_late_egg","db_band_16_18_early_pre",-2.41924633995404e-06
"detection","db_band_20_22_late_egg","db_band_16_18_early_pre",7.3595740425155e-07
"detection","db_band_22_24_late_egg","db_band_16_18_early_pre",6.21903534220401e-07
"detection","db_band_24_26_late_egg","db_band_16_18_early_pre",-4.17353129740219e-06
"detection","db_band_0_2_baseline","db_band_18_20_early_pre",-4.82976452131107e-06
"detection","db_band_2_4_baseline","db_band_18_20_early_pre",2.0613411614105e-07
"detection","db_band_4_6_baseline","db_band_18_20_early_pre",3.41169232002334e-07
"detection","db_band_6_8_baseline","db_band_18_20_early_pre",1.22995684364916e-07
"detection","db_band_8_10_baseline","db_band_18_20_early_pre",-3.69261548097496e-07
"detection","db_band_10_12_baseline","db_band_18_20_early_pre",-1.55671259921365e-06
"detection","db_band_12_14_baseline","db_band_18_20_early_pre",-2.37277381481479e-06
"detection","db_band_14_16_baseline","db_band_18_20_early_pre",-6.25960477820257e-06
"detection","db_band_16_18_baseline","db_band_18_20_early_pre",-2.65398878163027e-07
"detection","db_band_18_20_baseline","db_band_18_20_early_pre",-1.46858164918657e-05
"detection","db_band_20_22_baseline","db_band_18_20_early_pre",7.89036639845926e-06
"detection","db_band_22_24_baseline","db_band_18_20_early_pre",2.49469793590919e-06
"detection","db_band_24_26_baseline","db_band_18_20_early_pre",1.3200656768479e-06
"detection","db_band_0_2_early_pre","db_band_18_20_early_pre",-4.76505171881603e-05
"detection","db_band_2_4_early_pre","db_band_18_20_early_pre",-3.09214745933526e-05
"detection","db_band_4_6_early_pre","db_band_18_20_early_pre",2.80578774763524e-06
"detection","db_band_6_8_early_pre","db_band_18_20_early_pre",2.33172468999919e-05
"detection","db_band_8_10_early_pre","db_band_18_20_early_pre",-2.1521915557165e-05
"detection","db_band_10_12_early_pre","db_band_18_20_early_pre",-3.64803499435483e-05
"detection","db_band_12_14_early_pre","db_band_18_20_early_pre",-8.21392273784862e-05
"detection","db_band_14_16_early_pre","db_band_18_20_early_pre",-7.48643002115904e-05
"detection","db_band_16_18_early_pre","db_band_18_20_early_pre",-0.000136803686175449
"detection","db_band_18_20_early_pre","db_band_18_20_early_pre",0.00104675828124967
"detection","db_band_20_22_early_pre","db_band_18_20_early_pre",-0.00018198984077164
"detection","db_band_22_24_early_pre","db_band_18_20_early_pre",-9.44772183785119e-05
"detection","db_band_24_26_early_pre","db_band_18_20_early_pre",-9.97937874783421e-05
"detection","db_band_0_2_immediate_pre","db_band_18_20_early_pre",-8.79536683189576e-06
"detection","db_band_2_4_immediate_pre","db_band_18_20_early_pre",4.00083718369364e-06
"detection","db_band_4_6_immediate_pre","db_band_18_20_early_pre",-4.81151116956366e-06
"detection","db_band_6_8_immediate_pre","db_band_18_20_early_pre",4.62065739012292e-06
"detection","db_band_8_10_immediate_pre","db_band_18_20_early_pre",-9.08208503639001e-06
"detection","db_band_10_12_immediate_pre","db_band_18_20_early_pre",-8.74236332460508e-06
"detection","db_band_12_14_immediate_pre","db_band_18_20_early_pre",2.99317222421868e-06
"detection","db_band_14_16_immediate_pre","db_band_18_20_early_pre",-1.18079124877499e-06
"detection","db_band_16_18_immediate_pre","db_band_18_20_early_pre",1.7181985663874e-06
"detection","db_band_18_20_immediate_pre","db_band_18_20_early_pre",-2.26162690198115e-05
"detection","db_band_20_22_immediate_pre","db_band_18_20_early_pre",-5.00801891690652e-07
"detection","db_band_22_24_immediate_pre","db_band_18_20_early_pre",-1.15852637045434e-05
"detection","db_band_24_26_immediate_pre","db_band_18_20_early_pre",5.27347151589589e-06
"detection","db_band_0_2_spawn_start","db_band_18_20_early_pre",-1.48603007241175e-05
"detection","db_band_2_4_spawn_start","db_band_18_20_early_pre",-9.95645056608643e-06
"detection","db_band_4_6_spawn_start","db_band_18_20_early_pre",-1.38317383827628e-05
"detection","db_band_6_8_spawn_start","db_band_18_20_early_pre",4.2980421768396e-06
"detection","db_band_8_10_spawn_start","db_band_18_20_early_pre",1.07043607967349e-05
"detection","db_band_10_12_spawn_start","db_band_18_20_early_pre",3.324638044267e-06
"detection","db_band_12_14_spawn_start","db_band_18_20_early_pre",9.61663186315469e-07
"detection","db_band_14_16_spawn_start","db_band_18_20_early_pre",-6.51209839358941e-06
"detection","db_band_16_18_spawn_start","db_band_18_20_early_pre",6.28476212955943e-06
"detection","db_band_18_20_spawn_start","db_band_18_20_early_pre",-2.27123028890359e-05
"detection","db_band_20_22_spawn_start","db_band_18_20_early_pre",1.48557790345158e-05
"detection","db_band_22_24_spawn_start","db_band_18_20_early_pre",-2.78368888487352e-06
"detection","db_band_24_26_spawn_start","db_band_18_20_early_pre",1.27183427503652e-05
"detection","db_band_0_2_early_egg","db_band_18_20_early_pre",8.04547666528952e-06
"detection","db_band_2_4_early_egg","db_band_18_20_early_pre",1.43751314851906e-05
"detection","db_band_4_6_early_egg","db_band_18_20_early_pre",-1.41465431289264e-05
"detection","db_band_6_8_early_egg","db_band_18_20_early_pre",-5.35556462053472e-06
"detection","db_band_8_10_early_egg","db_band_18_20_early_pre",1.13003856251471e-06
"detection","db_band_10_12_early_egg","db_band_18_20_early_pre",1.27201630221707e-06
"detection","db_band_12_14_early_egg","db_band_18_20_early_pre",7.37119002438453e-07
"detection","db_band_14_16_early_egg","db_band_18_20_early_pre",-7.45997827507941e-07
"detection","db_band_16_18_early_egg","db_band_18_20_early_pre",-5.02650697137108e-06
"detection","db_band_18_20_early_egg","db_band_18_20_early_pre",1.1617051032292e-05
"detection","db_band_20_22_early_egg","db_band_18_20_early_pre",-4.68878841628937e-07
"detection","db_band_22_24_early_egg","db_band_18_20_early_pre",-4.69115653537106e-07
"detection","db_band_24_26_early_egg","db_band_18_20_early_pre",4.66146800195421e-06
"detection","db_band_0_2_late_egg","db_band_18_20_early_pre",6.23990194861834e-07
"detection","db_band_2_4_late_egg","db_band_18_20_early_pre",-8.0789383705165e-07
"detection","db_band_4_6_late_egg","db_band_18_20_early_pre",-5.35574268014709e-06
"detection","db_band_6_8_late_egg","db_band_18_20_early_pre",9.27146544824767e-07
"detection","db_band_8_10_late_egg","db_band_18_20_early_pre",8.78920455855782e-07
"detection","db_band_10_12_late_egg","db_band_18_20_early_pre",1.82902895687015e-06
"detection","db_band_12_14_late_egg","db_band_18_20_early_pre",-3.56753053875873e-07
"detection","db_band_14_16_late_egg","db_band_18_20_early_pre",-1.36952739486633e-06
"detection","db_band_16_18_late_egg","db_band_18_20_early_pre",-9.82014184373108e-07
"detection","db_band_18_20_late_egg","db_band_18_20_early_pre",2.03318311240472e-05
"detection","db_band_20_22_late_egg","db_band_18_20_early_pre",-2.16875549040578e-06
"detection","db_band_22_24_late_egg","db_band_18_20_early_pre",-2.37948936822784e-06
"detection","db_band_24_26_late_egg","db_band_18_20_early_pre",-2.19524366870924e-07
"detection","db_band_0_2_baseline","db_band_20_22_early_pre",-1.85025466129019e-05
"detection","db_band_2_4_baseline","db_band_20_22_early_pre",1.25284576303337e-05
"detection","db_band_4_6_baseline","db_band_20_22_early_pre",-1.49643529445438e-05
"detection","db_band_6_8_baseline","db_band_20_22_early_pre",7.07344891627161e-06
"detection","db_band_8_10_baseline","db_band_20_22_early_pre",-6.00353548747197e-06
"detection","db_band_10_12_baseline","db_band_20_22_early_pre",-7.25400641369034e-07
"detection","db_band_12_14_baseline","db_band_20_22_early_pre",5.05822898879337e-06
"detection","db_band_14_16_baseline","db_band_20_22_early_pre",3.58900555512556e-06
"detection","db_band_16_18_baseline","db_band_20_22_early_pre",-7.84822422185995e-07
"detection","db_band_18_20_baseline","db_band_20_22_early_pre",6.12092458495939e-06
"detection","db_band_20_22_baseline","db_band_20_22_early_pre",-1.33862811154003e-05
"detection","db_band_22_24_baseline","db_band_20_22_early_pre",2.47321819251858e-07
"detection","db_band_24_26_baseline","db_band_20_22_early_pre",9.12793002679521e-06
"detection","db_band_0_2_early_pre","db_band_20_22_early_pre",-0.000144119420743159
"detection","db_band_2_4_early_pre","db_band_20_22_early_pre",1.44112851495201e-06
"detection","db_band_4_6_early_pre","db_band_20_22_early_pre",1.38712151369244e-05
"detection","db_band_6_8_early_pre","db_band_20_22_early_pre",-7.22090376072786e-06
"detection","db_band_8_10_early_pre","db_band_20_22_early_pre",-3.93754735972647e-05
"detection","db_band_10_12_early_pre","db_band_20_22_early_pre",-1.10745917396361e-05
"detection","db_band_12_14_early_pre","db_band_20_22_early_pre",-3.55334052785315e-05
"detection","db_band_14_16_early_pre","db_band_20_22_early_pre",-5.61498109831017e-05
"detection","db_band_16_18_early_pre","db_band_20_22_early_pre",-5.70673805970212e-05
"detection","db_band_18_20_early_pre","db_band_20_22_early_pre",-0.00018198984077164
"detection","db_band_20_22_early_pre","db_band_20_22_early_pre",0.000860947737503019
"detection","db_band_22_24_early_pre","db_band_20_22_early_pre",-0.000111981901857354
"detection","db_band_24_26_early_pre","db_band_20_22_early_pre",-0.000154324570962893
"detection","db_band_0_2_immediate_pre","db_band_20_22_early_pre",-2.01113114897202e-05
"detection","db_band_2_4_immediate_pre","db_band_20_22_early_pre",-1.60837553292825e-05
"detection","db_band_4_6_immediate_pre","db_band_20_22_early_pre",-5.5644365279119e-06
"detection","db_band_6_8_immediate_pre","db_band_20_22_early_pre",-4.90059263981036e-06
"detection","db_band_8_10_immediate_pre","db_band_20_22_early_pre",-6.49508002235068e-06
"detection","db_band_10_12_immediate_pre","db_band_20_22_early_pre",4.04751398686491e-07
"detection","db_band_12_14_immediate_pre","db_band_20_22_early_pre",8.69654610113069e-06
"detection","db_band_14_16_immediate_pre","db_band_20_22_early_pre",1.61516419380002e-06
"detection","db_band_16_18_immediate_pre","db_band_20_22_early_pre",8.21253305580115e-06
"detection","db_band_18_20_immediate_pre","db_band_20_22_early_pre",2.610103301684e-06
"detection","db_band_20_22_immediate_pre","db_band_20_22_early_pre",-1.66669277205047e-05
"detection","db_band_22_24_immediate_pre","db_band_20_22_early_pre",-1.16412257332373e-05
"detection","db_band_24_26_immediate_pre","db_band_20_22_early_pre",-9.18790647449439e-08
"detection","db_band_0_2_spawn_start","db_band_20_22_early_pre",-1.14095932024118e-05
"detection","db_band_2_4_spawn_start","db_band_20_22_early_pre",-1.28534822035554e-05
"detection","db_band_4_6_spawn_start","db_band_20_22_early_pre",4.56346760207071e-06
"detection","db_band_6_8_spawn_start","db_band_20_22_early_pre",-3.52398171122258e-06
"detection","db_band_8_10_spawn_start","db_band_20_22_early_pre",3.38120545002415e-06
"detection","db_band_10_12_spawn_start","db_band_20_22_early_pre",-2.36736515676035e-06
"detection","db_band_12_14_spawn_start","db_band_20_22_early_pre",-4.16110669371883e-07
"detection","db_band_14_16_spawn_start","db_band_20_22_early_pre",2.40932505713338e-06
"detection","db_band_16_18_spawn_start","db_band_20_22_early_pre",-5.00096657099386e-07
"detection","db_band_18_20_spawn_start","db_band_20_22_early_pre",9.76832600768239e-06
"detection","db_band_20_22_spawn_start","db_band_20_22_early_pre",-1.25267200725498e-05
"detection","db_band_22_24_spawn_start","db_band_20_22_early_pre",8.86265330918837e-06
"detection","db_band_24_26_spawn_start","db_band_20_22_early_pre",1.23129916210398e-05
"detection","db_band_0_2_early_egg","db_band_20_22_early_pre",9.82550416899839e-06
"detection","db_band_2_4_early_egg","db_band_20_22_early_pre",-5.24013458116182e-05
"detection","db_band_4_6_early_egg","db_band_20_22_early_pre",1.25470543662785e-05
"detection","db_band_6_8_early_egg","db_band_20_22_early_pre",-4.60214726667882e-06
"detection","db_band_8_10_early_egg","db_band_20_22_early_pre",7.26751193425745e-07
"detection","db_band_10_12_early_egg","db_band_20_22_early_pre",3.79388307596994e-06
"detection","db_band_12_14_early_egg","db_band_20_22_early_pre",-3.0621060488016e-06
"detection","db_band_14_16_early_egg","db_band_20_22_early_pre",6.39452492320746e-07
"detection","db_band_16_18_early_egg","db_band_20_22_early_pre",-2.72507395620991e-07
"detection","db_band_18_20_early_egg","db_band_20_22_early_pre",1.46736924250279e-06
"detection","db_band_20_22_early_egg","db_band_20_22_early_pre",1.38514595188091e-05
"detection","db_band_22_24_early_egg","db_band_20_22_early_pre",5.3905698314691e-07
"detection","db_band_24_26_early_egg","db_band_20_22_early_pre",3.0714912425359e-06
"detection","db_band_0_2_late_egg","db_band_20_22_early_pre",5.178034407247e-06
"detection","db_band_2_4_late_egg","db_band_20_22_early_pre",-1.42322934517183e-07
"detection","db_band_4_6_late_egg","db_band_20_22_early_pre",-1.64982928044995e-06
"detection","db_band_6_8_late_egg","db_band_20_22_early_pre",-1.7970472801915e-06
"detection","db_band_8_10_late_egg","db_band_20_22_early_pre",8.50820216618537e-07
"detection","db_band_10_12_late_egg","db_band_20_22_early_pre",-1.31982375465522e-07
"detection","db_band_12_14_late_egg","db_band_20_22_early_pre",-4.60530052392359e-07
"detection","db_band_14_16_late_egg","db_band_20_22_early_pre",1.7799287749185e-07
"detection","db_band_16_18_late_egg","db_band_20_22_early_pre",-5.92731164984516e-07
"detection","db_band_18_20_late_egg","db_band_20_22_early_pre",-2.98407168194407e-06
"detection","db_band_20_22_late_egg","db_band_20_22_early_pre",1.41171799213876e-05
"detection","db_band_22_24_late_egg","db_band_20_22_early_pre",-1.25276221862595e-06
"detection","db_band_24_26_late_egg","db_band_20_22_early_pre",-3.76853827302943e-06
"detection","db_band_0_2_baseline","db_band_22_24_early_pre",9.48677840546197e-06
"detection","db_band_2_4_baseline","db_band_22_24_early_pre",5.70216373464596e-06
"detection","db_band_4_6_baseline","db_band_22_24_early_pre",6.63339900832463e-06
"detection","db_band_6_8_baseline","db_band_22_24_early_pre",-1.06328566335682e-05
"detection","db_band_8_10_baseline","db_band_22_24_early_pre",-2.64823166322223e-05
"detection","db_band_10_12_baseline","db_band_22_24_early_pre",2.17878057447312e-06
"detection","db_band_12_14_baseline","db_band_22_24_early_pre",-1.58121528605163e-06
"detection","db_band_14_16_baseline","db_band_22_24_early_pre",6.80798953761976e-08
"detection","db_band_16_18_baseline","db_band_22_24_early_pre",1.0982384509426e-05
"detection","db_band_18_20_baseline","db_band_22_24_early_pre",-4.07336723588543e-06
"detection","db_band_20_22_baseline","db_band_22_24_early_pre",1.14089021671682e-06
"detection","db_band_22_24_baseline","db_band_22_24_early_pre",1.97732432653049e-06
"detection","db_band_24_26_baseline","db_band_22_24_early_pre",-3.73130913277281e-06
"detection","db_band_0_2_early_pre","db_band_22_24_early_pre",-2.48050306558153e-05
"detection","db_band_2_4_early_pre","db_band_22_24_early_pre",-7.15238892571156e-05
"detection","db_band_4_6_early_pre","db_band_22_24_early_pre",-6.38606972760875e-06
"detection","db_band_6_8_early_pre","db_band_22_24_early_pre",-4.12143986875877e-05
"detection","db_band_8_10_early_pre","db_band_22_24_early_pre",-1.25187869876976e-05
"detection","db_band_10_12_early_pre","db_band_22_24_early_pre",-1.02122630879143e-05
"detection","db_band_12_14_early_pre","db_band_22_24_early_pre",-2.55211037335764e-05
"detection","db_band_14_16_early_pre","db_band_22_24_early_pre",-4.85535200104332e-05
"detection","db_band_16_18_early_pre","db_band_22_24_early_pre",-5.59586650740592e-05
"detection","db_band_18_20_early_pre","db_band_22_24_early_pre",-9.44772183785119e-05
"detection","db_band_20_22_early_pre","db_band_22_24_early_pre",-0.000111981901857354
"detection","db_band_22_24_early_pre","db_band_22_24_early_pre",0.000878128048094171
"detection","db_band_24_26_early_pre","db_band_22_24_early_pre",-0.000249048083937036
"detection","db_band_0_2_immediate_pre","db_band_22_24_early_pre",-1.21319622045307e-05
"detection","db_band_2_4_immediate_pre","db_band_22_24_early_pre",-1.53044981709552e-05
"detection","db_band_4_6_immediate_pre","db_band_22_24_early_pre",-3.41111960587699e-07
"detection","db_band_6_8_immediate_pre","db_band_22_24_early_pre",1.14234327069434e-05
"detection","db_band_8_10_immediate_pre","db_band_22_24_early_pre",-1.11965191840941e-05
"detection","db_band_10_12_immediate_pre","db_band_22_24_early_pre",-1.25508609154923e-05
"detection","db_band_12_14_immediate_pre","db_band_22_24_early_pre",-8.09953824184664e-06
"detection","db_band_14_16_immediate_pre","db_band_22_24_early_pre",3.90807704244112e-06
