"analysis_taxon_id_1","common_name_1","analysis_taxon_id_2","common_name_2","species_1_detections","species_2_detections","n11","shared_events","n10","n01","n00","suppressed_below_20","record_type","exposure_specific_association_computed","eligible_checklists","richness_q0","richness_q25","richness_q50","richness_q75","richness_q100","support_label"
"atx_ebf17f77fb66","Western Grebe","atx_7d980a7c8c37","Northern Pintail",2039,18912,255,1168,1784,18657,241643,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_8608f2ed61cf","Pigeon Guillemot",2039,9026,456,1389,1583,8570,251730,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_6cbe5bbd310c","Rhinoceros Auklet",2039,3044,188,1166,1851,2856,257444,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_136b0e66254b","Common Murre",2039,3322,466,1295,1573,2856,257444,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_acf526bb8010","Marbled Murrelet",2039,5279,440,1328,1599,4839,255461,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_eeefc021901e","Gadwall",2039,17150,64,846,1975,17086,243214,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_8f0345249398","Northern Shoveler",2039,13853,63,948,1976,13790,246510,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_04afbeb21fb0","Hooded Merganser",2039,24754,224,1265,1815,24530,235770,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_3c2dd2107fbb","Clark's Grebe",2039,4,,,2038,3,260297,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000001","Eared Grebe",2039,437,30,317,2009,407,259893,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000002","Black Oystercatcher",2039,18476,639,1313,1400,17837,242463,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000003","Dunlin",2039,8961,225,1241,1814,8736,251564,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000004","Sanderling",2039,1186,25,567,2014,1161,259139,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000005","Rock Sandpiper",2039,201,,,2024,186,260114,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000006","Black-bellied Plover",2039,5626,134,1085,1905,5492,254808,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000007","Common Raven",2039,73888,537,1507,1502,73351,186949,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000008","Osprey",2039,5362,39,767,2000,5323,254977,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000009","Caspian Tern",2039,3516,54,812,1985,3462,256838,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000010","Common Tern",2039,232,,,2030,223,260077,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_ebf17f77fb66","Western Grebe","atx_v2_000011","Glaucous Gull",2039,231,,,2034,226,260074,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_86eda7ed9025","Red-necked Grebe",16696,11458,6357,1837,10339,5101,240542,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_35707a9578d5","Pelagic Cormorant",16696,24918,7193,1881,9503,17725,227918,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_98ca0000b734","Brandt's Cormorant",16696,4674,1764,1493,14932,2910,242733,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_a444854c6b66","Double-crested Cormorant",16696,35338,7343,1729,9353,27995,217648,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_fc0a9b777dcd","Bald Eagle",16696,105279,11271,2072,5425,94008,151635,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_7b80ddaff058","Great Blue Heron",16696,58327,5968,1855,10728,52359,193284,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_c9db024faf12","American Crow",16696,138838,10933,1992,5763,127905,117738,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_c12b832d2b03","California Gull",16696,9499,2547,1612,14149,6952,238691,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_7571c026ae99","American Herring Gull",16696,3040,944,1445,15752,2096,243547,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_5a9a3495d0ea","Western Gull",16696,1170,321,931,16375,849,244794,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_aa5353f6d6d2","Iceland Gull",16696,2238,870,689,15826,1368,244275,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_fadb8da1a816","Bonaparte's Gull",16696,5141,1309,1477,15387,3832,241811,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_08bb40b40c0a","Ring-billed Gull",16696,5994,1216,1095,15480,4778,240865,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_1812dd827ede","Surfbird",16696,1473,622,956,16074,851,244792,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_15dd5efcd8d6","Black Turnstone",16696,5859,2392,1493,14304,3467,242176,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_b3d3ea90f9cb","Canada Goose",16696,81438,6379,1854,10317,75059,170584,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_815c98107028","Mallard",16696,99307,9174,1911,7522,90133,155510,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_a113baee5693","American Wigeon",16696,43079,7188,1677,9508,35891,209752,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_7d980a7c8c37","Northern Pintail",16696,18912,2805,1364,13891,16107,229536,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_8608f2ed61cf","Pigeon Guillemot",16696,9026,2647,1687,14049,6379,239264,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_6cbe5bbd310c","Rhinoceros Auklet",16696,3044,700,1279,15996,2344,243299,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_136b0e66254b","Common Murre",16696,3322,1449,1399,15247,1873,243770,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_acf526bb8010","Marbled Murrelet",16696,5279,1661,1549,15035,3618,242025,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_eeefc021901e","Gadwall",16696,17150,818,973,15878,16332,229311,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_8f0345249398","Northern Shoveler",16696,13853,579,1050,16117,13274,232369,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_04afbeb21fb0","Hooded Merganser",16696,24754,1963,1534,14733,22791,222852,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_3c2dd2107fbb","Clark's Grebe",16696,4,,,16694,2,245641,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000001","Eared Grebe",16696,437,258,326,16438,179,245464,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000002","Black Oystercatcher",16696,18476,4755,1629,11941,13721,231922,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000003","Dunlin",16696,8961,2561,1466,14135,6400,239243,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000004","Sanderling",16696,1186,276,655,16420,910,244733,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000005","Rock Sandpiper",16696,201,127,295,16569,74,245569,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000006","Black-bellied Plover",16696,5626,1800,1324,14896,3826,241817,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000007","Common Raven",16696,73888,5189,1901,11507,68699,176944,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000008","Osprey",16696,5362,155,864,16541,5207,240436,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000009","Caspian Tern",16696,3516,226,850,16470,3290,242353,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000010","Common Tern",16696,232,,,16680,216,245427,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_6b4cfd1ab927","Horned Grebe","atx_v2_000011","Glaucous Gull",16696,231,79,519,16617,152,245491,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_35707a9578d5","Pelagic Cormorant",11458,24918,5866,2001,5592,19052,231829,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_98ca0000b734","Brandt's Cormorant",11458,4674,1900,1491,9558,2774,248107,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_a444854c6b66","Double-crested Cormorant",11458,35338,4648,1834,6810,30690,220191,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_fc0a9b777dcd","Bald Eagle",11458,105279,7747,2216,3711,97532,153349,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_7b80ddaff058","Great Blue Heron",11458,58327,3723,1968,7735,54604,196277,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_c9db024faf12","American Crow",11458,138838,7331,2193,4127,131507,119374,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_c12b832d2b03","California Gull",11458,9499,2295,1623,9163,7204,243677,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_7571c026ae99","American Herring Gull",11458,3040,865,1552,10593,2175,248706,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_5a9a3495d0ea","Western Gull",11458,1170,360,955,11098,810,250071,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_aa5353f6d6d2","Iceland Gull",11458,2238,637,756,10821,1601,249280,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_fadb8da1a816","Bonaparte's Gull",11458,5141,1176,1484,10282,3965,246916,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_08bb40b40c0a","Ring-billed Gull",11458,5994,351,1095,11107,5643,245238,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_1812dd827ede","Surfbird",11458,1473,515,1001,10943,958,249923,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_15dd5efcd8d6","Black Turnstone",11458,5859,1857,1571,9601,4002,246879,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_b3d3ea90f9cb","Canada Goose",11458,81438,4020,1876,7438,77418,173463,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_815c98107028","Mallard",11458,99307,4987,1947,6471,94320,156561,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_a113baee5693","American Wigeon",11458,43079,3518,1769,7940,39561,211320,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_7d980a7c8c37","Northern Pintail",11458,18912,1480,1327,9978,17432,233449,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_8608f2ed61cf","Pigeon Guillemot",11458,9026,2992,1844,8466,6034,244847,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_6cbe5bbd310c","Rhinoceros Auklet",11458,3044,1007,1394,10451,2037,248844,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_136b0e66254b","Common Murre",11458,3322,1623,1532,9835,1699,249182,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_acf526bb8010","Marbled Murrelet",11458,5279,2074,1741,9384,3205,247676,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_eeefc021901e","Gadwall",11458,17150,380,1021,11078,16770,234111,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_8f0345249398","Northern Shoveler",11458,13853,297,1075,11161,13556,237325,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_04afbeb21fb0","Hooded Merganser",11458,24754,1196,1613,10262,23558,227323,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_3c2dd2107fbb","Clark's Grebe",11458,4,,,11456,2,250879,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000001","Eared Grebe",11458,437,139,324,11319,298,250583,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000002","Black Oystercatcher",11458,18476,3748,1766,7710,14728,236153,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000003","Dunlin",11458,8961,1727,1456,9731,7234,243647,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000004","Sanderling",11458,1186,147,651,11311,1039,249842,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000005","Rock Sandpiper",11458,201,55,302,11403,146,250735,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000006","Black-bellied Plover",11458,5626,1331,1312,10127,4295,246586,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000007","Common Raven",11458,73888,3717,2075,7741,70171,180710,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000008","Osprey",11458,5362,135,882,11323,5227,245654,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000009","Caspian Tern",11458,3516,210,863,11248,3306,247575,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000010","Common Tern",11458,232,,,11447,221,250660,TRUE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_86eda7ed9025","Red-necked Grebe","atx_v2_000011","Glaucous Gull",11458,231,56,520,11402,175,250706,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_98ca0000b734","Brandt's Cormorant",24918,4674,3407,1656,21511,1267,236154,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_a444854c6b66","Double-crested Cormorant",24918,35338,12475,1999,12443,22863,214558,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_fc0a9b777dcd","Bald Eagle",24918,105279,15789,2397,9129,89490,147931,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_7b80ddaff058","Great Blue Heron",24918,58327,8607,2051,16311,49720,187701,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_c9db024faf12","American Crow",24918,138838,17986,2330,6932,120852,116569,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_c12b832d2b03","California Gull",24918,9499,3490,1679,21428,6009,231412,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_7571c026ae99","American Herring Gull",24918,3040,1087,1565,23831,1953,235468,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_5a9a3495d0ea","Western Gull",24918,1170,477,950,24441,693,236728,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_aa5353f6d6d2","Iceland Gull",24918,2238,742,767,24176,1496,235925,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_fadb8da1a816","Bonaparte's Gull",24918,5141,1941,1499,22977,3200,234221,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_08bb40b40c0a","Ring-billed Gull",24918,5994,1186,1079,23732,4808,232613,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_1812dd827ede","Surfbird",24918,1473,890,1034,24028,583,236838,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_15dd5efcd8d6","Black Turnstone",24918,5859,2726,1598,22192,3133,234288,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_b3d3ea90f9cb","Canada Goose",24918,81438,11824,1958,13094,69614,167807,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_815c98107028","Mallard",24918,99307,10507,2020,14411,88800,148621,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_a113baee5693","American Wigeon",24918,43079,7048,1773,17870,36031,201390,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"atx_35707a9578d5","Pelagic Cormorant","atx_7d980a7c8c37","Northern Pintail",24918,18912,2110,1324,22808,16802,220619,FALSE,"pairwise_pooled",FALSE,,,,,,,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
