"outcome","row_coefficient","column_coefficient","covariance"
"detection","db_band_8_10_early_pre","db_band_6_8_early_egg",4.36733647077577e-06
"detection","db_band_10_20_early_pre","db_band_6_8_early_egg",-2.45037093325387e-06
"detection","db_band_0_2_immediate_pre","db_band_6_8_early_egg",8.1846518014916e-06
"detection","db_band_2_4_immediate_pre","db_band_6_8_early_egg",-9.91902461122552e-07
"detection","db_band_4_6_immediate_pre","db_band_6_8_early_egg",1.0381683498718e-05
"detection","db_band_6_8_immediate_pre","db_band_6_8_early_egg",-1.3475734528213e-05
"detection","db_band_8_10_immediate_pre","db_band_6_8_early_egg",1.7321218533713e-06
"detection","db_band_10_20_immediate_pre","db_band_6_8_early_egg",1.40239226577628e-06
"detection","db_band_0_2_spawn_start","db_band_6_8_early_egg",1.20350567227599e-05
"detection","db_band_2_4_spawn_start","db_band_6_8_early_egg",-3.76770624331973e-06
"detection","db_band_4_6_spawn_start","db_band_6_8_early_egg",-5.40804101459784e-06
"detection","db_band_6_8_spawn_start","db_band_6_8_early_egg",-6.02246564145708e-06
"detection","db_band_8_10_spawn_start","db_band_6_8_early_egg",-1.3433007926504e-06
"detection","db_band_10_20_spawn_start","db_band_6_8_early_egg",2.77565117709216e-06
"detection","db_band_0_2_early_egg","db_band_6_8_early_egg",-1.8615137213547e-05
"detection","db_band_2_4_early_egg","db_band_6_8_early_egg",-6.12529377983056e-05
"detection","db_band_4_6_early_egg","db_band_6_8_early_egg",-0.000145328840115909
"detection","db_band_6_8_early_egg","db_band_6_8_early_egg",0.000579910057976665
"detection","db_band_8_10_early_egg","db_band_6_8_early_egg",-0.000121297003943262
"detection","db_band_10_20_early_egg","db_band_6_8_early_egg",-3.17153784591206e-05
"detection","db_band_0_2_late_egg","db_band_6_8_early_egg",-4.11979046641364e-06
"detection","db_band_2_4_late_egg","db_band_6_8_early_egg",-7.88078449171928e-07
"detection","db_band_4_6_late_egg","db_band_6_8_early_egg",1.66592068956081e-06
"detection","db_band_6_8_late_egg","db_band_6_8_early_egg",-5.8033547609995e-06
"detection","db_band_8_10_late_egg","db_band_6_8_early_egg",4.3775607143699e-06
"detection","db_band_10_20_late_egg","db_band_6_8_early_egg",-1.06303605347966e-06
"detection","db_band_0_2_baseline","db_band_8_10_early_egg",1.36348603802848e-07
"detection","db_band_2_4_baseline","db_band_8_10_early_egg",-1.03375041312517e-06
"detection","db_band_4_6_baseline","db_band_8_10_early_egg",1.4189601969518e-06
"detection","db_band_6_8_baseline","db_band_8_10_early_egg",-1.42296864977382e-06
"detection","db_band_8_10_baseline","db_band_8_10_early_egg",1.57065310916417e-05
"detection","db_band_10_20_baseline","db_band_8_10_early_egg",-1.69201360336473e-06
"detection","db_band_0_2_early_pre","db_band_8_10_early_egg",-2.66849461001675e-06
"detection","db_band_2_4_early_pre","db_band_8_10_early_egg",4.79083262881071e-06
"detection","db_band_4_6_early_pre","db_band_8_10_early_egg",-3.17538618916159e-06
"detection","db_band_6_8_early_pre","db_band_8_10_early_egg",-1.87810123432189e-06
"detection","db_band_8_10_early_pre","db_band_8_10_early_egg",6.85668121753281e-06
"detection","db_band_10_20_early_pre","db_band_8_10_early_egg",8.7838118309277e-07
"detection","db_band_0_2_immediate_pre","db_band_8_10_early_egg",-9.50760595797061e-07
"detection","db_band_2_4_immediate_pre","db_band_8_10_early_egg",4.08675079961059e-06
"detection","db_band_4_6_immediate_pre","db_band_8_10_early_egg",3.0262947620117e-06
"detection","db_band_6_8_immediate_pre","db_band_8_10_early_egg",3.78225569487094e-06
"detection","db_band_8_10_immediate_pre","db_band_8_10_early_egg",-1.61630915298799e-05
"detection","db_band_10_20_immediate_pre","db_band_8_10_early_egg",2.80319631680942e-06
"detection","db_band_0_2_spawn_start","db_band_8_10_early_egg",7.26765968953296e-06
"detection","db_band_2_4_spawn_start","db_band_8_10_early_egg",1.07101476235997e-05
"detection","db_band_4_6_spawn_start","db_band_8_10_early_egg",-7.490888224584e-06
"detection","db_band_6_8_spawn_start","db_band_8_10_early_egg",8.61243269125478e-06
"detection","db_band_8_10_spawn_start","db_band_8_10_early_egg",-2.49688490981147e-05
"detection","db_band_10_20_spawn_start","db_band_8_10_early_egg",-6.16126470789585e-06
"detection","db_band_0_2_early_egg","db_band_8_10_early_egg",-3.05802086113952e-05
"detection","db_band_2_4_early_egg","db_band_8_10_early_egg",-1.75413293473989e-05
"detection","db_band_4_6_early_egg","db_band_8_10_early_egg",-7.3652303108185e-05
"detection","db_band_6_8_early_egg","db_band_8_10_early_egg",-0.000121297003943262
"detection","db_band_8_10_early_egg","db_band_8_10_early_egg",0.000499873769960336
"detection","db_band_10_20_early_egg","db_band_8_10_early_egg",-4.56157873160655e-05
"detection","db_band_0_2_late_egg","db_band_8_10_early_egg",4.25967788534131e-06
"detection","db_band_2_4_late_egg","db_band_8_10_early_egg",6.52491678612329e-06
"detection","db_band_4_6_late_egg","db_band_8_10_early_egg",3.75055799876588e-06
"detection","db_band_6_8_late_egg","db_band_8_10_early_egg",-5.12389443818213e-07
"detection","db_band_8_10_late_egg","db_band_8_10_early_egg",-1.13082896842068e-05
"detection","db_band_10_20_late_egg","db_band_8_10_early_egg",7.57669616216656e-07
"detection","db_band_0_2_baseline","db_band_10_20_early_egg",1.22310609822284e-07
"detection","db_band_2_4_baseline","db_band_10_20_early_egg",-1.81024349535438e-07
"detection","db_band_4_6_baseline","db_band_10_20_early_egg",3.58362016848623e-09
"detection","db_band_6_8_baseline","db_band_10_20_early_egg",2.59878645043145e-07
"detection","db_band_8_10_baseline","db_band_10_20_early_egg",-1.05028441888027e-06
"detection","db_band_10_20_baseline","db_band_10_20_early_egg",2.74749977308113e-06
"detection","db_band_0_2_early_pre","db_band_10_20_early_egg",-2.01103618717827e-06
"detection","db_band_2_4_early_pre","db_band_10_20_early_egg",6.6794577977849e-07
"detection","db_band_4_6_early_pre","db_band_10_20_early_egg",-9.13634398674989e-07
"detection","db_band_6_8_early_pre","db_band_10_20_early_egg",-1.19309772955912e-06
"detection","db_band_8_10_early_pre","db_band_10_20_early_egg",-1.20187012917138e-06
"detection","db_band_10_20_early_pre","db_band_10_20_early_egg",1.34256424571611e-06
"detection","db_band_0_2_immediate_pre","db_band_10_20_early_egg",1.51377215403925e-06
"detection","db_band_2_4_immediate_pre","db_band_10_20_early_egg",-5.15843364591014e-07
"detection","db_band_4_6_immediate_pre","db_band_10_20_early_egg",-3.13939303713785e-06
"detection","db_band_6_8_immediate_pre","db_band_10_20_early_egg",-1.51031870381951e-06
"detection","db_band_8_10_immediate_pre","db_band_10_20_early_egg",2.60026000186072e-06
"detection","db_band_10_20_immediate_pre","db_band_10_20_early_egg",-1.87882508258108e-07
"detection","db_band_0_2_spawn_start","db_band_10_20_early_egg",2.74110312221859e-06
"detection","db_band_2_4_spawn_start","db_band_10_20_early_egg",8.42508115907193e-07
"detection","db_band_4_6_spawn_start","db_band_10_20_early_egg",-1.57873199490617e-06
"detection","db_band_6_8_spawn_start","db_band_10_20_early_egg",-2.27297437272146e-06
"detection","db_band_8_10_spawn_start","db_band_10_20_early_egg",1.72611793717232e-06
"detection","db_band_10_20_spawn_start","db_band_10_20_early_egg",-3.83987855148981e-06
"detection","db_band_0_2_early_egg","db_band_10_20_early_egg",-3.64155707926376e-05
"detection","db_band_2_4_early_egg","db_band_10_20_early_egg",-2.17246340587119e-05
"detection","db_band_4_6_early_egg","db_band_10_20_early_egg",-1.43042932620802e-05
"detection","db_band_6_8_early_egg","db_band_10_20_early_egg",-3.17153784591206e-05
"detection","db_band_8_10_early_egg","db_band_10_20_early_egg",-4.56157873160655e-05
"detection","db_band_10_20_early_egg","db_band_10_20_early_egg",5.6762021144574e-05
"detection","db_band_0_2_late_egg","db_band_10_20_early_egg",-2.08791828989236e-06
"detection","db_band_2_4_late_egg","db_band_10_20_early_egg",-2.54040654228886e-06
"detection","db_band_4_6_late_egg","db_band_10_20_early_egg",-2.26510185177816e-06
"detection","db_band_6_8_late_egg","db_band_10_20_early_egg",4.10264422706344e-07
"detection","db_band_8_10_late_egg","db_band_10_20_early_egg",5.86872752547169e-07
"detection","db_band_10_20_late_egg","db_band_10_20_early_egg",-2.79356667337134e-07
"detection","db_band_0_2_baseline","db_band_0_2_late_egg",1.82809151897195e-05
"detection","db_band_2_4_baseline","db_band_0_2_late_egg",1.96051713322114e-06
"detection","db_band_4_6_baseline","db_band_0_2_late_egg",1.82899266108941e-06
"detection","db_band_6_8_baseline","db_band_0_2_late_egg",-1.45161120420845e-06
"detection","db_band_8_10_baseline","db_band_0_2_late_egg",-2.82206791766901e-06
"detection","db_band_10_20_baseline","db_band_0_2_late_egg",1.82127529347055e-06
"detection","db_band_0_2_early_pre","db_band_0_2_late_egg",1.94981613166781e-05
"detection","db_band_2_4_early_pre","db_band_0_2_late_egg",-1.52703527017433e-06
"detection","db_band_4_6_early_pre","db_band_0_2_late_egg",-1.9460067012219e-06
"detection","db_band_6_8_early_pre","db_band_0_2_late_egg",2.2285008855546e-07
"detection","db_band_8_10_early_pre","db_band_0_2_late_egg",1.65834798899057e-07
"detection","db_band_10_20_early_pre","db_band_0_2_late_egg",1.10863976175166e-08
"detection","db_band_0_2_immediate_pre","db_band_0_2_late_egg",-3.63998418464251e-06
"detection","db_band_2_4_immediate_pre","db_band_0_2_late_egg",2.33783733594862e-06
"detection","db_band_4_6_immediate_pre","db_band_0_2_late_egg",2.76484165346289e-06
"detection","db_band_6_8_immediate_pre","db_band_0_2_late_egg",4.74995945300072e-07
"detection","db_band_8_10_immediate_pre","db_band_0_2_late_egg",-9.01364683774917e-07
"detection","db_band_10_20_immediate_pre","db_band_0_2_late_egg",5.03168461593629e-07
"detection","db_band_0_2_spawn_start","db_band_0_2_late_egg",3.92371314030271e-05
"detection","db_band_2_4_spawn_start","db_band_0_2_late_egg",-6.34667104904899e-06
"detection","db_band_4_6_spawn_start","db_band_0_2_late_egg",1.73009563629041e-06
"detection","db_band_6_8_spawn_start","db_band_0_2_late_egg",2.80897707099683e-06
"detection","db_band_8_10_spawn_start","db_band_0_2_late_egg",-1.5807909350418e-06
"detection","db_band_10_20_spawn_start","db_band_0_2_late_egg",2.5568273883424e-06
"detection","db_band_0_2_early_egg","db_band_0_2_late_egg",-1.45965245646201e-05
"detection","db_band_2_4_early_egg","db_band_0_2_late_egg",8.72952798446444e-06
"detection","db_band_4_6_early_egg","db_band_0_2_late_egg",6.58667087423245e-06
"detection","db_band_6_8_early_egg","db_band_0_2_late_egg",-4.11979046641364e-06
"detection","db_band_8_10_early_egg","db_band_0_2_late_egg",4.25967788534131e-06
"detection","db_band_10_20_early_egg","db_band_0_2_late_egg",-2.08791828989236e-06
"detection","db_band_0_2_late_egg","db_band_0_2_late_egg",0.0011698687165213
"detection","db_band_2_4_late_egg","db_band_0_2_late_egg",-0.000169605479132866
"detection","db_band_4_6_late_egg","db_band_0_2_late_egg",-0.000109222426967898
"detection","db_band_6_8_late_egg","db_band_0_2_late_egg",-1.76310525466123e-05
"detection","db_band_8_10_late_egg","db_band_0_2_late_egg",-1.6311502567319e-05
"detection","db_band_10_20_late_egg","db_band_0_2_late_egg",-2.51654549820187e-05
"detection","db_band_0_2_baseline","db_band_2_4_late_egg",4.95443109067202e-08
"detection","db_band_2_4_baseline","db_band_2_4_late_egg",1.60245779344627e-05
"detection","db_band_4_6_baseline","db_band_2_4_late_egg",-7.92371530240971e-07
"detection","db_band_6_8_baseline","db_band_2_4_late_egg",-1.07365829443368e-06
"detection","db_band_8_10_baseline","db_band_2_4_late_egg",-1.43645718015232e-06
"detection","db_band_10_20_baseline","db_band_2_4_late_egg",1.66006765531809e-07
"detection","db_band_0_2_early_pre","db_band_2_4_late_egg",-1.26190321806508e-06
"detection","db_band_2_4_early_pre","db_band_2_4_late_egg",2.48615033565425e-05
"detection","db_band_4_6_early_pre","db_band_2_4_late_egg",-4.11174519980339e-06
"detection","db_band_6_8_early_pre","db_band_2_4_late_egg",-1.31240515067773e-06
"detection","db_band_8_10_early_pre","db_band_2_4_late_egg",-1.038841747605e-06
"detection","db_band_10_20_early_pre","db_band_2_4_late_egg",-1.71677598171015e-07
"detection","db_band_0_2_immediate_pre","db_band_2_4_late_egg",4.33929324190266e-06
"detection","db_band_2_4_immediate_pre","db_band_2_4_late_egg",2.33375810079388e-06
"detection","db_band_4_6_immediate_pre","db_band_2_4_late_egg",1.81702693397446e-06
"detection","db_band_6_8_immediate_pre","db_band_2_4_late_egg",1.8849134699795e-07
"detection","db_band_8_10_immediate_pre","db_band_2_4_late_egg",-9.65516306450675e-07
"detection","db_band_10_20_immediate_pre","db_band_2_4_late_egg",-6.59937764234426e-07
"detection","db_band_0_2_spawn_start","db_band_2_4_late_egg",-8.52495094661098e-06
"detection","db_band_2_4_spawn_start","db_band_2_4_late_egg",1.27472222559452e-05
"detection","db_band_4_6_spawn_start","db_band_2_4_late_egg",5.99307348941231e-06
"detection","db_band_6_8_spawn_start","db_band_2_4_late_egg",-2.61340655440019e-06
"detection","db_band_8_10_spawn_start","db_band_2_4_late_egg",2.94809993726384e-06
"detection","db_band_10_20_spawn_start","db_band_2_4_late_egg",-5.26111075500374e-07
"detection","db_band_0_2_early_egg","db_band_2_4_late_egg",1.2354940143797e-05
"detection","db_band_2_4_early_egg","db_band_2_4_late_egg",-1.38493380990031e-05
"detection","db_band_4_6_early_egg","db_band_2_4_late_egg",1.717690437886e-06
"detection","db_band_6_8_early_egg","db_band_2_4_late_egg",-7.88078449171928e-07
"detection","db_band_8_10_early_egg","db_band_2_4_late_egg",6.52491678612329e-06
"detection","db_band_10_20_early_egg","db_band_2_4_late_egg",-2.54040654228886e-06
"detection","db_band_0_2_late_egg","db_band_2_4_late_egg",-0.000169605479132866
"detection","db_band_2_4_late_egg","db_band_2_4_late_egg",0.000608741496632055
"detection","db_band_4_6_late_egg","db_band_2_4_late_egg",-0.000127794571870535
"detection","db_band_6_8_late_egg","db_band_2_4_late_egg",-4.29384615762093e-05
"detection","db_band_8_10_late_egg","db_band_2_4_late_egg",-1.38845210541064e-05
"detection","db_band_10_20_late_egg","db_band_2_4_late_egg",-1.43862677399672e-05
"detection","db_band_0_2_baseline","db_band_4_6_late_egg",3.0705858664993e-06
"detection","db_band_2_4_baseline","db_band_4_6_late_egg",1.08491510777105e-06
"detection","db_band_4_6_baseline","db_band_4_6_late_egg",1.23922528469547e-05
"detection","db_band_6_8_baseline","db_band_4_6_late_egg",-1.11783852315087e-06
"detection","db_band_8_10_baseline","db_band_4_6_late_egg",3.17975469811686e-07
"detection","db_band_10_20_baseline","db_band_4_6_late_egg",-1.22813980664493e-06
"detection","db_band_0_2_early_pre","db_band_4_6_late_egg",-1.42699621391584e-06
"detection","db_band_2_4_early_pre","db_band_4_6_late_egg",-1.85558848164596e-06
"detection","db_band_4_6_early_pre","db_band_4_6_late_egg",2.02107555503696e-05
"detection","db_band_6_8_early_pre","db_band_4_6_late_egg",-2.80725127297061e-06
"detection","db_band_8_10_early_pre","db_band_4_6_late_egg",-2.14561534202382e-06
"detection","db_band_10_20_early_pre","db_band_4_6_late_egg",-4.9458284952935e-07
"detection","db_band_0_2_immediate_pre","db_band_4_6_late_egg",3.93023898239234e-06
"detection","db_band_2_4_immediate_pre","db_band_4_6_late_egg",4.02651018596867e-06
"detection","db_band_4_6_immediate_pre","db_band_4_6_late_egg",6.76518691145166e-06
"detection","db_band_6_8_immediate_pre","db_band_4_6_late_egg",1.93812300120798e-06
"detection","db_band_8_10_immediate_pre","db_band_4_6_late_egg",4.636285353843e-06
"detection","db_band_10_20_immediate_pre","db_band_4_6_late_egg",-3.27843724177226e-06
"detection","db_band_0_2_spawn_start","db_band_4_6_late_egg",4.59473438080571e-06
"detection","db_band_2_4_spawn_start","db_band_4_6_late_egg",7.51649006273701e-06
"detection","db_band_4_6_spawn_start","db_band_4_6_late_egg",5.87354263354904e-06
"detection","db_band_6_8_spawn_start","db_band_4_6_late_egg",1.18176092645993e-06
"detection","db_band_8_10_spawn_start","db_band_4_6_late_egg",1.52029737376995e-06
"detection","db_band_10_20_spawn_start","db_band_4_6_late_egg",-3.90320849957313e-06
"detection","db_band_0_2_early_egg","db_band_4_6_late_egg",4.95191638529159e-06
"detection","db_band_2_4_early_egg","db_band_4_6_late_egg",8.47053057100249e-06
"detection","db_band_4_6_early_egg","db_band_4_6_late_egg",-4.52441411897577e-06
"detection","db_band_6_8_early_egg","db_band_4_6_late_egg",1.66592068956081e-06
"detection","db_band_8_10_early_egg","db_band_4_6_late_egg",3.75055799876588e-06
"detection","db_band_10_20_early_egg","db_band_4_6_late_egg",-2.26510185177816e-06
"detection","db_band_0_2_late_egg","db_band_4_6_late_egg",-0.000109222426967898
"detection","db_band_2_4_late_egg","db_band_4_6_late_egg",-0.000127794571870535
"detection","db_band_4_6_late_egg","db_band_4_6_late_egg",0.000475665615426333
"detection","db_band_6_8_late_egg","db_band_4_6_late_egg",-0.000101849820648016
"detection","db_band_8_10_late_egg","db_band_4_6_late_egg",-5.54617640519e-05
"detection","db_band_10_20_late_egg","db_band_4_6_late_egg",-1.50905080230584e-05
"detection","db_band_0_2_baseline","db_band_6_8_late_egg",-1.84804117021756e-06
"detection","db_band_2_4_baseline","db_band_6_8_late_egg",-5.42285773580583e-07
"detection","db_band_4_6_baseline","db_band_6_8_late_egg",-2.0635291544303e-06
